absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,maximum_opened_strike_distance_below_spot,median_opened_absolute_put_delta,median_opened_strike_distance_below_spot,minimum_net_premium_bps,minimum_opened_strike_distance_below_spot,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,strike_parameter,strike_rule,utilization,window_days,window_end,window_start
-0.03782141932384486,ETH,21.856614401400005,0.18181818181818182,physical_weth_inventory,2,d0.15-u0.25-p25-base,False,56934.965003979276,43981.022840267935,base,False,False,15,11,21.856614401400005,0.40827029256908653,0.0,0.0,96217.85806761551,100000.0,-0.056528101559756294,0.054108216432865786,0.1483540728042838,0.049838187702265335,25,0.04503392967304132,0,0.0,0.7333333333333333,0.41911674903719287,11,11,915.9878442472134,915.9878442472134,0.0,modeled,0,0,4,standalone_physical_csp,0.15,target_put_delta,0.25,30,2025-04-06T08:00:00+00:00,2025-03-07T08:00:00+00:00
0.023241509631575674,ETH,14.705882352941176,0.1111111111111111,physical_weth_inventory,1,d0.15-u0.25-p25-base,False,75776.3568455105,25000.0,base,False,False,15,9,14.705882352941176,0.2594479784856046,0.0,0.0,102324.15096315756,100000.0,-0.04889852019181329,0.05507476835570779,0.15092000754284474,0.05361767432937936,25,0.04911858232224997,0,0.0,0.6,0.26322817314597985,9,9,776.3568455104996,776.3568455104996,0.0,modeled,0,0,6,standalone_physical_csp,0.15,target_put_delta,0.25,30,2025-05-06T08:00:00+00:00,2025-04-06T08:00:00+00:00
0.016373317427533562,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-base,False,101637.33174275335,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101637.33174275335,100000.0,-0.005355945513687899,0.05429483288626091,0.15214279722341795,0.05140585061062197,25,0.045667902803350535,0,0.0,1.0,0.0,15,15,1637.3317427533595,1637.3317427533595,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.25,30,2025-06-05T08:00:00+00:00,2025-05-06T08:00:00+00:00
0.015246339728782532,ETH,17.71017150600855,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-base,False,56851.61185754699,44004.766564821664,base,False,False,15,9,17.71017150600855,0.4400215038181316,0.0,0.0,101524.63397287825,100000.0,-0.05439443822495016,0.05554480356106062,0.14902347582223974,0.053060256207496326,25,0.0480760003838403,0,0.0,0.6,0.4476811433840627,9,9,856.3784223686573,856.3784223686573,0.0,modeled,0,0,6,standalone_physical_csp,0.15,target_put_delta,0.25,30,2025-07-05T08:00:00+00:00,2025-06-05T08:00:00+00:00
0.009636694922448896,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-base,False,100963.6694922449,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100963.6694922449,100000.0,-0.0032239437548774452,0.04479498335075227,0.15273209886482875,0.03890158334487376,25,0.028050402076869485,0,0.0,0.26666666666666666,0.0,12,12,963.6694922449109,963.6694922449109,0.0,modeled,0,33,0,standalone_physical_csp,0.15,target_put_delta,0.25,90,2023-11-13T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.051122296802050826,ETH,11.059016827805944,0.030303030303030304,physical_weth_inventory,1,d0.15-u0.25-p25-base,False,77137.34071258717,25269.853451536583,base,False,False,45,34,11.059016827805944,0.26614304589227256,0.0,0.0,105112.22968020508,100000.0,-0.0542339377955634,0.05206882609281638,0.15083225208697637,0.041000067694112796,25,0.03162354365259501,0,0.0,0.7333333333333333,0.27199008854617,33,33,2407.1941641237668,2407.1941641237668,0.0,modeled,0,1,11,standalone_physical_csp,0.15,target_put_delta,0.25,90,2024-02-11T08:00:00+00:00,2023-11-13T08:00:00+00:00
-0.06583678163529894,ETH,12.333423012053727,0.10526315789473684,physical_weth_inventory,2,d0.15-u0.25-p25-base,False,57395.94325861659,44505.291722032984,base,False,False,45,19,12.333423012053727,0.3855897756380194,0.0,0.0,93416.3218364701,100000.0,-0.1033292025454059,0.058420150336278565,0.14976845733165667,0.04937984044721366,25,0.03739721695129661,0,0.0,0.4222222222222222,0.4390433731505668,19,19,1901.2349806495868,1901.2349806495868,0.0,modeled,0,0,26,standalone_physical_csp,0.15,target_put_delta,0.25,90,2024-05-11T08:00:00+00:00,2024-02-11T08:00:00+00:00
-0.04457267854061575,ETH,14.128283452672894,0.07142857142857142,physical_weth_inventory,2,d0.15-u0.25-p25-base,False,57831.51795406394,44898.5755127702,base,False,False,45,28,14.128283452672894,0.39470521037928696,0.0,0.0,95542.73214593843,100000.0,-0.17259672843758456,0.055997692438803814,0.1499591116201413,0.04614459744598609,25,0.042156748573424996,0,0.0,0.6222222222222222,0.46027781621366254,28,28,2730.0934668340797,2730.0934668340797,0.0,modeled,0,0,17,standalone_physical_csp,0.15,target_put_delta,0.25,90,2024-08-09T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0836324422895518,ETH,18.067233573723797,0.10526315789473684,physical_weth_inventory,2,d0.15-u0.25-p25-base,False,57363.05729704765,44329.2141645419,base,False,False,45,19,18.067233573723797,0.47064101204050185,0.0,0.0,108363.24422895518,100000.0,-0.06803457138500346,0.05232953258325146,0.1504408520987187,0.04736540195034,25,0.04411217734136719,0,0.0,0.4222222222222222,0.45765147250212557,19,19,1692.2714615895734,1692.2714615895734,0.0,modeled,0,0,26,standalone_physical_csp,0.15,target_put_delta,0.25,90,2024-11-07T08:00:00+00:00,2024-08-09T08:00:00+00:00
-0.07725945958905034,ETH,12.59888949132258,0.1,physical_weth_inventory,2,d0.15-u0.25-p25-base,False,57500.48910057007,44557.9652586539,base,False,False,45,20,12.59888949132258,0.37685095016025,0.0,0.0,92274.05404109496,100000.0,-0.15371193136147587,0.055611019670273265,0.150606162214607,0.05098923023193791,25,0.04413461221530046,0,0.0,0.4444444444444444,0.44444129974760577,20,20,2058.454359223991,2058.454359223991,0.0,modeled,0,0,25,standalone_physical_csp,0.15,target_put_delta,0.25,90,2025-02-05T08:00:00+00:00,2024-11-07T08:00:00+00:00
-0.1078973507437827,ETH,17.84960960160697,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-base,False,56987.25719232074,44204.41191351692,base,False,False,45,12,17.84960960160697,0.36120291493548007,0.0,0.0,89210.26492562173,100000.0,-0.19546324735351217,0.05188250944950057,0.14891896620902745,0.049847980984039086,25,0.044146987339935384,0,0.0,0.26666666666666666,0.4277751285269882,12,12,1191.669105837678,1191.669105837678,0.0,modeled,0,0,33,standalone_physical_csp,0.15,target_put_delta,0.25,90,2025-05-06T08:00:00+00:00,2025-02-05T08:00:00+00:00
-0.048747834975962356,ETH,27.77777777777778,1.0,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,50097.43872462599,50000.0,base,False,False,15,1,27.77777777777778,0.4733526969333095,0.0,0.0,95125.21650240377,100000.0,-0.07213244795331619,0.022774776731181667,0.15697607810083714,0.022774776731181667,0,0.022774776731181667,0,0.0,0.06666666666666667,0.4992631559263011,1,1,97.43872462599062,97.43872462599062,0.0,modeled,0,0,14,standalone_physical_csp,0.15,target_put_delta,0.5,30,2023-09-14T08:00:00+00:00,2023-08-15T08:00:00+00:00
-0.029025638116355057,ETH,30.040343298025416,0.1,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,50575.45853987743,50467.7767406827,base,False,False,15,10,30.040343298025416,0.4791267357279815,0.0,0.0,97097.43618836449,100000.0,-0.04418523912372785,0.029294505113537928,0.14613367596066706,0.02727000335336921,0,0.023787457522397304,0,0.0,0.6666666666666666,0.4941432675977874,10,10,1043.235280560137,1043.235280560137,0.0,modeled,0,0,5,standalone_physical_csp,0.15,target_put_delta,0.5,30,2023-10-14T08:00:00+00:00,2023-09-14T08:00:00+00:00
0.022268405432328997,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.5-p0-base,False,102226.8405432329,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,102226.8405432329,100000.0,-0.0064478875097548904,0.04479498335075227,0.1526346998059649,0.038407782188181416,0,0.02409561955623374,0,0.0,1.0,0.0,15,15,2226.840543232903,2226.840543232903,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.5,30,2023-11-13T08:00:00+00:00,2023-10-14T08:00:00+00:00
-0.0018773919987029597,ETH,22.356579692650172,0.07142857142857142,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,51253.76970769353,51084.78459770564,base,False,False,15,14,22.356579692650172,0.48649825886293396,0.0,0.0,99812.2608001297,100000.0,-0.02836290047627754,0.04387911900290242,0.1502629387825326,0.03996373902397621,0,0.035986596085668454,0,0.0,0.9333333333333333,0.4939229671929888,14,14,2338.554305399173,2338.554305399173,0.0,modeled,0,0,1,standalone_physical_csp,0.15,target_put_delta,0.5,30,2023-12-13T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.09348888709498215,ETH,22.429966111679324,0.09090909090909091,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,51133.03316494013,50916.023073512064,base,False,False,15,11,22.429966111679324,0.5323863482437146,0.0,0.0,109348.88870949822,100000.0,-0.023259951760011166,0.05031583532999351,0.15054174150453004,0.04277922589972183,0,0.041000067694112796,0,0.0,0.7333333333333333,0.5097499467535108,11,11,2049.0562384522027,2049.0562384522027,0.0,modeled,0,0,4,standalone_physical_csp,0.15,target_put_delta,0.5,30,2024-01-12T08:00:00+00:00,2023-12-13T08:00:00+00:00
0.0519564547382132,ETH,21.596094520789983,0.16666666666666666,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,50566.164774030985,50426.88070604461,base,False,False,15,6,21.596094520789983,0.5193131374756883,0.0,0.0,105195.64547382132,100000.0,-0.030792397727964826,0.04536009722821177,0.14985736395661914,0.041022135566035955,0,0.03312407904563908,0,0.0,0.4,0.5115619826744423,6,6,993.0454800755952,993.0454800755952,0.0,modeled,0,0,9,standalone_physical_csp,0.15,target_put_delta,0.5,30,2024-02-11T08:00:00+00:00,2024-01-12T08:00:00+00:00
0.029860525209876476,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.5-p0-base,False,102986.05252098765,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,102986.05252098765,100000.0,-0.004282797262271321,0.058420150336278565,0.14940957948055078,0.044615671409929725,0,0.03739721695129661,0,0.0,1.0,0.0,15,15,2986.0525209876355,2986.0525209876355,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.5,30,2024-03-12T08:00:00+00:00,2024-02-11T08:00:00+00:00
-0.01869735960433605,ETH,13.331953847540994,0.5,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,50354.54082921087,50128.14646675414,base,False,False,15,2,13.331953847540994,0.48686023295618797,0.0,0.0,98130.26403956639,100000.0,-0.08512234120962447,0.05820749215172916,0.15202135555942126,0.05515814898004184,0,0.05210880580835453,0,0.0,0.13333333333333333,0.4976002990407822,2,2,482.68729596500566,482.68729596500566,0.0,modeled,0,0,13,standalone_physical_csp,0.15,target_put_delta,0.5,30,2024-04-11T08:00:00+00:00,2024-03-12T08:00:00+00:00
-0.06698903683847135,ETH,14.749262536873156,1.0,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,50225.13761408796,50000.0,base,False,False,15,1,14.749262536873156,0.46168759428186185,0.0,0.0,93301.09631615286,100000.0,-0.07767286628438042,0.054010687725858486,0.1485966009132067,0.054010687725858486,0,0.054010687725858486,0,0.0,0.06666666666666667,0.4888574829905671,1,1,225.1376140879624,225.1376140879624,0.0,modeled,0,0,14,standalone_physical_csp,0.15,target_put_delta,0.5,30,2024-05-11T08:00:00+00:00,2024-04-11T08:00:00+00:00
0.030567279134492642,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.5-p0-base,False,103056.72791344926,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,103056.72791344926,100000.0,-0.003938721211536822,0.055997692438803814,0.15064070167212096,0.04696707338353534,0,0.044700484497782966,0,0.0,1.0,0.0,15,15,3056.727913449236,3056.727913449236,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.5,30,2024-06-10T08:00:00+00:00,2024-05-11T08:00:00+00:00
-0.0069986213624019245,ETH,15.515340556542975,0.08333333333333333,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,51224.30361525575,51045.47043102639,base,False,False,15,12,15.515340556542975,0.48414670193574455,0.0,0.0,99300.13786375981,100000.0,-0.0659501327281542,0.04905806845118443,0.1496031884586433,0.0449199900593229,0,0.042156748573424996,0,0.0,0.8,0.49057802750358853,12,12,2269.7740462821553,2269.7740462821553,0.0,modeled,0,0,3,standalone_physical_csp,0.15,target_put_delta,0.5,30,2024-07-10T08:00:00+00:00,2024-06-10T08:00:00+00:00
-0.0794274084365979,ETH,15.427755954115145,0.125,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,50877.492963616074,50680.17830926825,base,False,False,15,8,15.427755954115145,0.4473277454718571,0.0,0.0,92057.25915634021,100000.0,-0.17468525312595107,0.05027371082917853,0.14955659280362998,0.04673375553602355,0,0.04315196998123827,0,0.0,0.5333333333333333,0.5032506480070176,8,8,1557.6712728843352,1557.6712728843352,0.0,modeled,0,0,7,standalone_physical_csp,0.15,target_put_delta,0.5,30,2024-08-09T08:00:00+00:00,2024-07-10T08:00:00+00:00
-0.03426531996967741,ETH,19.817896342724847,0.1,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,51110.22289800433,50931.99360080286,base,False,False,15,10,19.817896342724847,0.47076330637313824,0.0,0.0,96573.46800303226,100000.0,-0.07970231001530359,0.05232953258325146,0.15137958258881884,0.04689628564969833,0,0.04411217734136719,0,0.0,0.6666666666666666,0.4969087458719855,10,10,2042.216498807181,2042.216498807181,0.0,modeled,0,0,5,standalone_physical_csp,0.15,target_put_delta,0.5,30,2024-09-08T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.03271940703192611,ETH,21.731292821330015,0.25,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,50496.40952195159,50307.942881378985,base,False,False,15,4,21.731292821330015,0.5110345639085049,0.0,0.0,103271.94070319261,100000.0,-0.07952165875266715,0.05189511998430729,0.15036322809534125,0.04722483455278215,0,0.044178364987613516,0,0.0,0.26666666666666666,0.5355276847470545,4,4,804.3524033305844,804.3524033305844,0.0,modeled,0,0,11,standalone_physical_csp,0.15,target_put_delta,0.5,30,2024-10-08T08:00:00+00:00,2024-09-08T08:00:00+00:00
0.07880319804392544,ETH,20.061359221169166,0.08333333333333333,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,51251.11499487621,51056.15921787553,base,False,False,15,12,20.061359221169166,0.524926185908568,0.0,0.0,107880.31980439254,100000.0,-0.039418240796854076,0.04748620050614749,0.14860877549358575,0.04580076846854747,0,0.04428537717297254,0,0.0,0.8,0.4946424230370996,12,12,2307.274212751747,2307.274212751747,0.0,modeled,0,0,3,standalone_physical_csp,0.15,target_put_delta,0.5,30,2024-11-07T08:00:00+00:00,2024-10-08T08:00:00+00:00
0.03159305539622603,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.5-p0-base,False,103159.30553962261,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,103159.30553962261,100000.0,-0.0022597841282443465,0.055611019670273265,0.15059198967284937,0.04802839995542607,0,0.04413461221530046,0,0.0,1.0,0.0,15,15,3159.30553962261,3159.30553962261,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.5,30,2024-12-07T08:00:00+00:00,2024-11-07T08:00:00+00:00
-0.003473621557192774,ETH,13.506734074013849,0.5,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,50338.20106664876,50109.98341459138,base,False,False,15,2,13.506734074013849,0.49486333572716584,0.0,0.0,99652.63784428072,100000.0,-0.1265712408295161,0.05323329760628792,0.1514729230551191,0.05204801791486169,0,0.050862738223435455,0,0.0,0.13333333333333333,0.5174349378001499,2,2,448.1844812401307,448.1844812401307,0.0,modeled,0,0,13,standalone_physical_csp,0.15,target_put_delta,0.5,30,2025-01-06T08:00:00+00:00,2024-12-07T08:00:00+00:00
-0.09950301274753914,ETH,14.43001443001443,1.0,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,50222.13739768475,50000.0,base,False,False,15,1,14.43001443001443,0.44228422628131886,0.0,0.0,90049.69872524608,100000.0,-0.15188466190271888,0.050970940264577824,0.15274365728264272,0.050970940264577824,0,0.050970940264577824,0,0.0,0.06666666666666667,0.4930857648398953,1,1,222.1373976847523,222.1373976847523,0.0,modeled,0,0,14,standalone_physical_csp,0.15,target_put_delta,0.5,30,2025-02-05T08:00:00+00:00,2025-01-06T08:00:00+00:00
-0.07346169533662206,ETH,18.936629774776208,0.1,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,51145.68483151708,50939.534094147995,base,False,False,15,10,18.936629774776208,0.44799168502700054,0.0,0.0,92653.8304663378,100000.0,-0.1167981192761397,0.05108128262490674,0.15003101088219162,0.049847980984039086,0,0.044146987339935384,0,0.0,0.6666666666666666,0.46912225893619,10,10,2085.2189256650568,2085.2189256650568,0.0,modeled,0,0,5,standalone_physical_csp,0.15,target_put_delta,0.5,30,2025-03-07T08:00:00+00:00,2025-02-05T08:00:00+00:00
-0.06282135724761673,ETH,24.145727988086332,0.5,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,50320.74736225076,50102.385575279135,base,False,False,15,2,24.145727988086332,0.46306130905347287,0.0,0.0,93717.86427523833,100000.0,-0.08144121909794322,0.051073245283879576,0.14998998807437436,0.05030587807560216,0,0.04953851086732475,0,0.0,0.13333333333333333,0.4964915208405761,2,2,423.1329375299072,423.1329375299072,0.0,modeled,0,0,13,standalone_physical_csp,0.15,target_put_delta,0.5,30,2025-04-06T08:00:00+00:00,2025-03-07T08:00:00+00:00
0.033124776321866944,ETH,29.41176470588235,1.0,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,50216.889396892584,50000.0,base,False,False,15,1,29.41176470588235,0.513931999814438,0.0,0.0,103312.4776321867,100000.0,-0.08090463544283888,0.05413676069660045,0.14549742875232763,0.05413676069660045,0,0.05413676069660045,0,0.0,0.06666666666666667,0.5188223724059512,1,1,216.88939689258623,216.88939689258623,0.0,modeled,0,0,14,standalone_physical_csp,0.15,target_put_delta,0.5,30,2025-05-06T08:00:00+00:00,2025-04-06T08:00:00+00:00
0.03299650878212135,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.5-p0-base,False,103299.65087821214,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,103299.65087821214,100000.0,-0.010702999851171957,0.05429483288626091,0.15214279722341795,0.05140585061062197,0,0.045667902803350535,0,0.0,1.0,0.0,15,15,3299.6508782121095,3299.6508782121095,0.0,modeled,0,0,0,standalone_physical_csp,0.15,target_put_delta,0.5,30,2025-06-05T08:00:00+00:00,2025-05-06T08:00:00+00:00
-0.014526789817234986,ETH,19.025490756940375,0.25,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,50556.47185843227,50322.42305210729,base,False,False,15,4,19.025490756940375,0.48698278820734153,0.0,0.0,98547.3210182765,100000.0,-0.09304679131221161,0.05319301260022902,0.15340235516177797,0.049347677637328,0,0.0480760003838403,0,0.0,0.26666666666666666,0.49473766845857337,4,4,878.8949105395508,878.8949105395508,0.0,modeled,0,0,11,standalone_physical_csp,0.15,target_put_delta,0.5,30,2025-07-05T08:00:00+00:00,2025-06-05T08:00:00+00:00
0.07040494280181542,ETH,27.77777777777778,1.0,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,50097.43872462599,50000.0,base,False,False,45,1,27.77777777777778,0.5319767620514297,0.0,0.0,107040.49428018153,100000.0,-0.07489502631026557,0.022774776731181667,0.15697607810083714,0.022774776731181667,0,0.022774776731181667,0,0.0,0.022222222222222223,0.5328496100200819,1,1,97.43872462599062,97.43872462599062,0.0,modeled,0,0,44,standalone_physical_csp,0.15,target_put_delta,0.5,90,2023-11-13T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.07806973698221409,ETH,22.356579692650172,0.07142857142857142,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,51253.76970769353,51084.78459770564,base,False,False,45,14,22.356579692650172,0.524578346377057,0.0,0.0,107806.97369822141,100000.0,-0.10470992438875948,0.04387911900290242,0.1502629387825326,0.03996373902397621,0,0.035986596085668454,0,0.0,0.3111111111111111,0.5309831050961942,14,14,2338.554305399173,2338.554305399173,0.0,modeled,0,0,31,standalone_physical_csp,0.15,target_put_delta,0.5,90,2024-02-11T08:00:00+00:00,2023-11-13T08:00:00+00:00
-0.080425398705944,ETH,13.7300529915024,0.058823529411764705,physical_weth_inventory,1,d0.15-u0.5-p0-base,False,51858.15386507328,51624.999248049025,base,False,False,45,17,13.7300529915024,0.4360636560416442,0.0,0.0,91957.4601294056,100000.0,-0.11839228047601547,0.058420150336278565,0.14976845733165667,0.04477513445738601,0,0.03739721695129661,0,0.0,0.37777777777777777,0.4976002990407822,17,17,3483.1531131222914,3483.1531131222914,0.0,modeled,0,0,28,standalone_physical_csp,0.15,target_put_delta,0.5,90,2024-05-11T08:00:00+00:00,2024-02-11T08:00:00+00:00
