absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
-0.38326862519257876,0.47180292927495326,0.3111111111111111,28,200.0,0,low,0,1430,90,0.024695293993064922,32.91560565203631,3080.548128600595,0.0,4224.0,0.0,0.0,61673.13748074212,0.5020248914676403,100000.0,169,-0.4920577300951964,0,0,1.0,1398.1083027822351,1398.1083027822351,1398.1083027822351,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,-38326.86251925788,9742815.384546323,-39724.970822040115,0.5,180
-0.3833314533454606,0.47180468519625396,0.3111111111111111,28,200.0,0,base,0,1430,90,0.02469538590218642,32.91225244804807,3080.5740388492654,0.0,4224.0,0.0,0.0,61666.854665453946,0.5020113785719957,100000.0,169,-0.4920958392071687,0,0,1.0,1388.6313592459207,1388.6313592459207,1388.6313592459207,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,-38333.145334546054,9741877.199393937,-39721.776693791995,0.5,180
-0.38345663782350903,0.47180820543371843,0.3111111111111111,28,200.0,0,stressed,0,1430,90,0.02469557015983663,32.905571222325,3080.625662546605,0.0,4224.0,0.0,0.0,61654.33621764909,0.5019844448801158,100000.0,169,-0.4921717637650205,0,0,1.0,1369.7480515850602,1369.7480515850602,1369.7480515850602,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,-38345.66378235091,9740142.408735583,-39715.411833935934,0.5,180
-0.3537662831735475,0.46146521648551636,0.3111111111111111,28,0.0,20,low,20,82,90,0.024154193375179114,34.15860022135442,3023.1945341025544,0.0,4224.0,4176.0,0.9704459567122861,64623.37168264525,0.5037308632557611,100000.0,164,-0.4675835076549951,25,0,1.0,3821.7243993220463,3821.7243993220463,3821.7243993220463,0.0,modeled,lot_gross,67.63675404457281,521,wheel,0.3,-35376.62831735475,510036.3573880682,-39265.98947072135,0.5,180
-0.01283060977044137,0.13167742041798156,0.3111111111111111,28,0.0,0,low,0,0,90,0.00689231119117406,0,0.0,0.0,0.0,0.0,0.0,98716.93902295586,0.5022572760320253,100000.0,0,-0.14629889933676343,25,0,1.0,39428.849320035166,39428.849320035166,39428.849320035166,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-1283.060977044137,4347147.310527624,0,0.5,180
-0.35400698276952136,0.46148861501845834,0.3111111111111111,28,0.0,20,base,20,81,90,0.02415541811036865,34.1468499911777,3023.4017478164783,0.0,4224.0,4176.0,0.970731885007325,64599.301723047865,0.5037042570560405,100000.0,164,-0.4677669625747094,25,0,1.0,3791.3104426193245,3791.3104426193245,3791.3104426193245,0.0,modeled,lot_gross,67.54932376414433,522,wheel,0.3,-35400.698276952135,507891.27056835743,-39259.55804333561,0.5,180
-0.014869762849824664,0.131700523080783,0.3111111111111111,28,0.0,0,base,0,0,90,0.006893520439812642,0,0.0,0.0,0.0,0.0,0.0,98513.02371501754,0.502246171580418,100000.0,0,-0.14654631155498188,25,0,1.0,39188.95872028245,39188.95872028245,39188.95872028245,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-1486.976284982462,4342155.871985523,0,0.5,180
-0.3544378727334384,0.4615191000657682,0.3111111111111111,28,0.0,20,stressed,20,81,90,0.024157013770672975,34.12581297010511,3023.7570033665406,0.0,4224.0,4176.0,0.9707658375537742,64556.21272665616,0.503655136779611,100000.0,164,-0.468092294133016,25,0,1.0,3736.290611668261,3736.290611668261,3736.290611668261,0.0,modeled,lot_gross,67.41671002620487,522,wheel,0.3,-35443.78727334384,507237.82067319,-39247.494595038304,0.5,180
-0.019865781850411435,0.13174551722183908,0.3111111111111111,28,0.0,0,stressed,0,0,90,0.006895875540793157,0,0.0,0.0,0.0,0.0,0.0,98013.42181495886,0.5022186012324211,100000.0,0,-0.14703932960530575,25,0,1.0,38602.69891304958,38602.69891304958,38602.69891304958,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-1986.578185041144,4330590.189065137,0,0.5,180
-0.3806366205425308,0.47129592402939985,0.3111111111111111,28,0.0,0,low,0,1,90,0.024668756125624785,33.05607866623032,3079.2873701226113,0.0,4224.0,4176.0,0.9945730878008849,61936.33794574693,0.5025778423938159,100000.0,169,-0.48988999878825457,25,0,1.0,1789.1661887838616,1789.1661887838616,1789.1661887838616,0.0,modeled,lot_gross_plus_weighted_gross,0.0,1429,wheel,0.3,-38063.66205425307,222901.1130805065,-39852.82824303694,0.5,180
-0.38071645475316285,0.4712985067340837,0.3111111111111111,28,0.0,0,base,0,1,90,0.024668891310566435,33.05181783095061,3079.321180808467,0.0,4224.0,4176.0,0.9945725570975927,61928.35452468372,0.5025609036979157,100000.0,169,-0.48994205632833976,25,0,1.0,1777.163355225663,1777.163355225663,1777.163355225663,0.0,modeled,lot_gross_plus_weighted_gross,0.0,1429,wheel,0.3,-38071.64547531628,222881.70706558682,-39848.808830541915,0.5,180
-0.38087555463082545,0.4713036900352582,0.3111111111111111,28,0.0,0,stressed,0,1,90,0.024669162616949708,33.04332650447781,3079.3885707875056,0.0,4224.0,4176.0,0.994571499181798,61912.44453691745,0.5025271321415933,100000.0,169,-0.4900458006994317,25,0,1.0,1753.2426184092517,1753.2426184092517,1753.2426184092517,0.0,modeled,lot_gross_plus_weighted_gross,0.0,1429,wheel,0.3,-38087.55546308255,222843.03202195448,-39840.798081491834,0.5,180
-0.37966927299826003,0.47118967515681176,0.3111111111111111,28,0.0,0,low,0,3,90,0.0246631948054587,33.107707021869146,3078.3090353132607,0.0,4224.0,4176.0,0.990177562779195,62033.072700173994,0.502756817875825,100000.0,169,-0.48909328770000626,25,0,1.0,1915.7543221975782,1915.7543221975782,1915.7543221975782,0.0,modeled,lot_gross_plus_weighted_net,0.0,1427,wheel,0.3,-37966.927299826006,262462.59960651107,-39882.681622023585,0.5,180
-0.37975672553664463,0.47119295307328124,0.3111111111111111,28,0.0,0,base,0,3,90,0.024663366379448336,33.10303958844249,3078.3504075646974,0.0,4224.0,4176.0,0.9901769982598256,62024.32744633554,0.5027385190281598,100000.0,169,-0.4891515985011047,25,0,1.0,1902.7560649346406,1902.7560649346406,1902.7560649346406,0.0,modeled,lot_gross_plus_weighted_net,0.0,1427,wheel,0.3,-37975.67255366446,262436.40491659235,-39878.428618599115,0.5,180
-0.3799309743570488,0.47119952029978357,0.3111111111111111,28,0.0,0,stressed,0,3,90,0.024663710123793977,33.093739747003305,3078.4328397277004,0.0,4224.0,4176.0,0.9901758735521032,62006.90256429512,0.5027020407667097,100000.0,169,-0.48926777829136736,25,0,1.0,1876.8558781021513,1876.8558781021513,1876.8558781021513,0.0,modeled,lot_gross_plus_weighted_net,0.0,1427,wheel,0.3,-37993.09743570488,262384.2049471721,-39869.95331380703,0.5,180
-0.36543698629501264,0.46454170652597254,0.3111111111111111,28,50.0,17,low,17,80,90,0.024315224223657644,33.8186372948849,3045.174902327389,0.0,4224.0,4176.0,0.9800437752334753,63456.30137049873,0.5030183863523163,100000.0,168,-0.4773603084224274,25,0,1.0,2643.133927945364,2643.133927945364,2643.133927945364,0.0,modeled,lot_gross,431.7088769792617,656,wheel,0.3,-36543.69862950127,389478.83622950845,-39618.5414344259,0.5,180
-0.3656118380805681,0.46455129048674476,0.3111111111111111,28,50.0,17,base,17,79,90,0.02431572587109178,33.80954958516456,3045.3187963220703,0.0,4224.0,4176.0,0.9803566484054446,63438.81619194319,0.5029935388764043,100000.0,168,-0.4774902373852087,25,0,1.0,2620.1343502988575,2620.1343502988575,2620.1343502988575,0.0,modeled,lot_gross,431.44201317333324,657,wheel,0.3,-36561.18380805681,387184.82995289925,-39612.76017152902,0.5,180
-0.3658897242617233,0.46457066606300146,0.3111111111111111,28,50.0,17,stressed,17,79,90,0.02431674003510445,33.795043535588675,3045.521706492069,0.0,4224.0,4176.0,0.9803741729088022,63411.027573827676,0.5029531205581902,100000.0,168,-0.4776910189443552,25,0,1.0,2582.726499163911,2582.726499163911,2582.726499163911,0.0,modeled,lot_gross,430.9226764458156,657,wheel,0.3,-36588.972426172324,386850.14217501844,-39602.62160178204,0.5,180
-0.3819281251141058,0.4715372704556896,0.3111111111111111,28,50.0,0,low,0,1,90,0.024681388774939955,32.987149703007866,3079.9107445021186,0.0,4224.0,4176.0,0.9945621685269532,61807.18748858942,0.5023074995234035,100000.0,169,-0.49095368680236695,25,0,1.0,1597.477442164493,1597.477442164493,1597.477442164493,0.0,modeled,lot_gross_plus_weighted_gross,0.0,1429,wheel,0.3,-38192.81251141058,223332.30676059052,-39790.289953575084,0.5,180
-0.3820002875659122,0.4715396106591276,0.3111111111111111,28,50.0,0,base,0,1,90,0.024681511266786273,32.983298317593885,3079.940939886273,0.0,4224.0,4176.0,0.9945617003574496,61799.97124340878,0.5022920881676041,100000.0,169,-0.49099945424246616,25,0,1.0,1586.611460325607,1586.611460325607,1586.611460325607,0.0,modeled,lot_gross_plus_weighted_gross,0.0,1429,wheel,0.3,-38200.02875659122,223314.9114460229,-39786.64021691681,0.5,180
-0.38214407306568077,0.4715443034420514,0.3111111111111111,28,50.0,0,stressed,0,1,90,0.024681756898270856,32.975624335630904,3080.0011095946575,0.0,4224.0,4176.0,0.9945607673606627,61785.59269343192,0.502261368466424,100000.0,169,-0.4910906412190166,25,0,1.0,1564.9601784542263,1564.9601784542263,1564.9601784542263,0.0,modeled,lot_gross_plus_weighted_gross,0.0,1429,wheel,0.3,-38214.40730656808,223280.25057666248,-39779.36748502228,0.5,180
-0.3819281251141058,0.4715372704556896,0.3111111111111111,28,50.0,0,low,0,1,90,0.024681388774939955,32.987149703007866,3079.9107445021186,0.0,4224.0,4176.0,0.9945621685269532,61807.18748858942,0.5023074995234035,100000.0,169,-0.49095368680236695,25,0,1.0,1597.477442164493,1597.477442164493,1597.477442164493,0.0,modeled,lot_gross_plus_weighted_net,0.0,1429,wheel,0.3,-38192.81251141058,223332.30676059052,-39790.289953575084,0.5,180
-0.3820002875659122,0.4715396106591276,0.3111111111111111,28,50.0,0,base,0,1,90,0.024681511266786273,32.983298317593885,3079.940939886273,0.0,4224.0,4176.0,0.9945617003574496,61799.97124340878,0.5022920881676041,100000.0,169,-0.49099945424246616,25,0,1.0,1586.611460325607,1586.611460325607,1586.611460325607,0.0,modeled,lot_gross_plus_weighted_net,0.0,1429,wheel,0.3,-38200.02875659122,223314.9114460229,-39786.64021691681,0.5,180
-0.38214407306568077,0.4715443034420514,0.3111111111111111,28,50.0,0,stressed,0,1,90,0.024681756898270856,32.975624335630904,3080.0011095946575,0.0,4224.0,4176.0,0.9945607673606627,61785.59269343192,0.502261368466424,100000.0,169,-0.4910906412190166,25,0,1.0,1564.9601784542263,1564.9601784542263,1564.9601784542263,0.0,modeled,lot_gross_plus_weighted_net,0.0,1429,wheel,0.3,-38214.40730656808,223280.25057666248,-39779.36748502228,0.5,180
-0.3793907860759985,0.47029921946212827,0.3111111111111111,28,100.0,15,low,15,62,90,0.024616586224198298,33.111092455657634,3080.4604580288155,0.0,4224.0,4224.0,0.994936364488219,62060.92139240015,0.5025162410370575,100000.0,169,-0.48886264250525147,25,0,1.0,1864.4863800186808,1864.4863800186808,1864.4863800186808,0.0,modeled,lot_gross,154.43080073281345,796,wheel,0.3,-37939.07860759985,224135.43164332584,-39957.99578835131,0.5,180
-0.3794742983875793,0.4703035080114797,0.3111111111111111,28,100.0,15,base,15,62,90,0.024616810697130672,33.106659986641176,3080.5073035971095,0.0,4224.0,4224.0,0.994939220044406,62052.57016124207,0.5025005818330027,100000.0,169,-0.4889176665289642,25,0,1.0,1852.4940303453195,1852.4940303453195,1852.4940303453195,0.0,modeled,lot_gross,154.27377893629148,796,wheel,0.3,-37947.42983875793,224076.06575849187,-39954.19764803956,0.5,180
-0.3796512060620877,0.47031308465965177,0.3111111111111111,28,100.0,15,stressed,15,62,90,0.024617311961805822,33.097280849584045,3080.614583458407,0.0,4224.0,4224.0,0.994944958593954,62034.87939379123,0.502467730366119,100000.0,169,-0.4890359554848024,25,0,1.0,1827.3489135690563,1827.3489135690563,1827.3489135690563,0.0,modeled,lot_gross,153.95975128880892,796,wheel,0.3,-37965.12060620877,223953.5813269536,-39946.42927106664,0.5,180
-0.38343959800315974,0.4718337148209447,0.3111111111111111,28,100.0,0,low,0,0,90,0.024696905382189115,32.90648079832541,3080.643608280525,0.0,4224.0,4224.0,1.0,61656.04019968402,0.5019893634908222,100000.0,169,-0.49219854154862797,25,0,1.0,1373.1403782247207,1373.1403782247207,1373.1403782247207,0.0,modeled,lot_gross_plus_weighted_gross,0.0,1430,wheel,0.3,-38343.95980031598,171873.69651926367,-39717.100178540684,0.5,180
-0.3835005244789753,0.47183527856299223,0.3111111111111111,28,100.0,0,base,0,0,90,0.024696987232188758,32.9032290888111,3080.6684367100165,0.0,4224.0,4224.0,1.0,61649.94755210247,0.5019762362966281,100000.0,169,-0.492235088171444,25,0,1.0,1363.9399537678628,1363.9399537678628,1363.9399537678628,0.0,modeled,lot_gross_plus_weighted_gross,0.0,1430,wheel,0.3,-38350.05244789753,171860.65006493207,-39713.992401665404,0.5,180
-0.3836219482974672,0.47183841651891384,0.3111111111111111,28,100.0,0,stressed,0,0,90,0.0246971514803085,32.89674857338116,3080.7179217846833,0.0,4224.0,4224.0,1.0,61637.80517025328,0.5019500658097541,100000.0,169,-0.49230792264168477,25,0,1.0,1345.6035282517082,1345.6035282517082,1345.6035282517082,0.0,modeled,lot_gross_plus_weighted_gross,0.0,1430,wheel,0.3,-38362.19482974672,171834.64920513105,-39707.798357998414,0.5,180
-0.38343959800315974,0.4718337148209447,0.3111111111111111,28,100.0,0,low,0,0,90,0.024696905382189115,32.90648079832541,3080.643608280525,0.0,4224.0,4224.0,1.0,61656.04019968402,0.5019893634908222,100000.0,169,-0.49219854154862797,25,0,1.0,1373.1403782247207,1373.1403782247207,1373.1403782247207,0.0,modeled,lot_gross_plus_weighted_net,0.0,1430,wheel,0.3,-38343.95980031598,171873.69651926367,-39717.100178540684,0.5,180
-0.3835005244789753,0.47183527856299223,0.3111111111111111,28,100.0,0,base,0,0,90,0.024696987232188758,32.9032290888111,3080.6684367100165,0.0,4224.0,4224.0,1.0,61649.94755210247,0.5019762362966281,100000.0,169,-0.492235088171444,25,0,1.0,1363.9399537678628,1363.9399537678628,1363.9399537678628,0.0,modeled,lot_gross_plus_weighted_net,0.0,1430,wheel,0.3,-38350.05244789753,171860.65006493207,-39713.992401665404,0.5,180
-0.3836219482974672,0.47183841651891384,0.3111111111111111,28,100.0,0,stressed,0,0,90,0.0246971514803085,32.89674857338116,3080.7179217846833,0.0,4224.0,4224.0,1.0,61637.80517025328,0.5019500658097541,100000.0,169,-0.49230792264168477,25,0,1.0,1345.6035282517082,1345.6035282517082,1345.6035282517082,0.0,modeled,lot_gross_plus_weighted_net,0.0,1430,wheel,0.3,-38362.19482974672,171834.64920513105,-39707.798357998414,0.5,180
-0.38194134613063613,0.4712316431620447,0.3111111111111111,28,200.0,9,low,9,46,90,0.02466539151125093,32.98609849139602,3082.556015359092,0.0,4224.0,4224.0,0.9966159707463321,61805.86538693639,0.5021868864619855,100000.0,169,-0.490964137550578,25,0,1.0,1551.3798340006108,1551.3798340006108,1551.3798340006108,0.0,modeled,lot_gross,130.76466216765326,950,wheel,0.3,-38194.13461306361,203963.7137211246,-39876.27910923185,0.5,180
-0.38201180816548597,0.4712342382776644,0.3111111111111111,28,200.0,9,base,9,46,90,0.024665527345810654,32.98233877062099,3082.589737022997,0.0,4224.0,4224.0,0.996617180199419,61798.81918345141,0.5021725899359412,100000.0,169,-0.49100850415077646,25,0,1.0,1541.013659688788,1541.013659688788,1541.013659688788,0.0,modeled,lot_gross,130.65179603013584,950,wheel,0.3,-38201.18081654859,203930.94408933775,-39872.84627226753,0.5,180
-0.3821555541422238,0.4712396722634889,0.3111111111111111,28,200.0,9,stressed,9,46,90,0.02466581177362821,32.974669129032286,3082.661538265111,0.0,4224.0,4224.0,0.996619582687504,61784.44458577762,0.5021435450782209,100000.0,169,-0.4910996583915034,25,0,1.0,1519.9594534280693,1519.9594534280693,1519.9594534280693,0.0,modeled,lot_gross,130.42708154666602,950,wheel,0.3,-38215.55541422238,203864.46464221616,-39865.941949197135,0.5,180
-0.38343959800315974,0.4718337148209447,0.3111111111111111,28,200.0,0,low,0,0,90,0.024696905382189115,32.90648079832541,3080.643608280525,0.0,4224.0,4224.0,1.0,61656.04019968402,0.5019893634908222,100000.0,169,-0.49219854154862797,25,0,1.0,1373.1403782247207,1373.1403782247207,1373.1403782247207,0.0,modeled,lot_gross_plus_weighted_gross,0.0,1430,wheel,0.3,-38343.95980031598,171873.69651926367,-39717.100178540684,0.5,180
-0.3835005244789753,0.47183527856299223,0.3111111111111111,28,200.0,0,base,0,0,90,0.024696987232188758,32.9032290888111,3080.6684367100165,0.0,4224.0,4224.0,1.0,61649.94755210247,0.5019762362966281,100000.0,169,-0.492235088171444,25,0,1.0,1363.9399537678628,1363.9399537678628,1363.9399537678628,0.0,modeled,lot_gross_plus_weighted_gross,0.0,1430,wheel,0.3,-38350.05244789753,171860.65006493207,-39713.992401665404,0.5,180
-0.3836219482974672,0.47183841651891384,0.3111111111111111,28,200.0,0,stressed,0,0,90,0.0246971514803085,32.89674857338116,3080.7179217846833,0.0,4224.0,4224.0,1.0,61637.80517025328,0.5019500658097541,100000.0,169,-0.49230792264168477,25,0,1.0,1345.6035282517082,1345.6035282517082,1345.6035282517082,0.0,modeled,lot_gross_plus_weighted_gross,0.0,1430,wheel,0.3,-38362.19482974672,171834.64920513105,-39707.798357998414,0.5,180
-0.38343959800315974,0.4718337148209447,0.3111111111111111,28,200.0,0,low,0,0,90,0.024696905382189115,32.90648079832541,3080.643608280525,0.0,4224.0,4224.0,1.0,61656.04019968402,0.5019893634908222,100000.0,169,-0.49219854154862797,25,0,1.0,1373.1403782247207,1373.1403782247207,1373.1403782247207,0.0,modeled,lot_gross_plus_weighted_net,0.0,1430,wheel,0.3,-38343.95980031598,171873.69651926367,-39717.100178540684,0.5,180
-0.3835005244789753,0.47183527856299223,0.3111111111111111,28,200.0,0,base,0,0,90,0.024696987232188758,32.9032290888111,3080.6684367100165,0.0,4224.0,4224.0,1.0,61649.94755210247,0.5019762362966281,100000.0,169,-0.492235088171444,25,0,1.0,1363.9399537678628,1363.9399537678628,1363.9399537678628,0.0,modeled,lot_gross_plus_weighted_net,0.0,1430,wheel,0.3,-38350.05244789753,171860.65006493207,-39713.992401665404,0.5,180
-0.3836219482974672,0.47183841651891384,0.3111111111111111,28,200.0,0,stressed,0,0,90,0.0246971514803085,32.89674857338116,3080.7179217846833,0.0,4224.0,4224.0,1.0,61637.80517025328,0.5019500658097541,100000.0,169,-0.49230792264168477,25,0,1.0,1345.6035282517082,1345.6035282517082,1345.6035282517082,0.0,modeled,lot_gross_plus_weighted_net,0.0,1430,wheel,0.3,-38362.19482974672,171834.64920513105,-39707.798357998414,0.5,180
-0.35625815475759837,0.46175728396001153,0.3111111111111111,28,0.0,20,low,20,61,90,0.024169480885495243,34.0423149095406,3025.3571855664736,0.0,4224.0,4176.0,0.980228042577234,64374.18452424017,0.503455054508556,100000.0,164,-0.4696450359038521,50,0,1.0,3513.3214657968765,3513.3214657968765,3513.3214657968765,0.0,modeled,lot_gross,66.8019155521578,543,wheel,0.3,-35625.81547575983,430898.6521074238,-39205.938857108864,0.5,180
-0.01283060977044137,0.13167742041798156,0.3111111111111111,28,0.0,0,low,0,0,90,0.00689231119117406,0,0.0,0.0,0.0,0.0,0.0,98716.93902295586,0.5022572760320253,100000.0,0,-0.14629889933676343,50,0,1.0,39428.849320035166,39428.849320035166,39428.849320035166,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-1283.060977044137,4347147.310527624,0,0.5,180
-0.35643137356302623,0.46176952498989016,0.3111111111111111,28,0.0,20,base,20,61,90,0.024170121610282803,34.033796043330355,3025.491619056985,0.0,4224.0,4176.0,0.9802390432902179,64356.86264369738,0.5034347590398396,100000.0,164,-0.4697728432970516,50,0,1.0,3490.820390186213,3490.820390186213,3490.820390186213,0.0,modeled,lot_gross,66.7453633541112,543,wheel,0.3,-35643.13735630262,430655.0003408502,-39200.70310984295,0.5,180
-0.014869762849824664,0.131700523080783,0.3111111111111111,28,0.0,0,base,0,0,90,0.006893520439812642,0,0.0,0.0,0.0,0.0,0.0,98513.02371501754,0.502246171580418,100000.0,0,-0.14654631155498188,50,0,1.0,39188.95872028245,39188.95872028245,39188.95872028245,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-1486.976284982462,4342155.871985523,0,0.5,180
-0.35694897271383563,0.4618081524160901,0.3111111111111111,28,0.0,20,stressed,20,59,90,0.024172143462176915,34.008369178826854,3025.967023867701,0.0,4224.0,4176.0,0.9806855772537549,64305.10272861644,0.5033764576809928,100000.0,164,-0.4701699734628946,50,0,1.0,3426.093806226407,3426.093806226407,3426.093806226407,0.0,modeled,lot_gross,66.59268105885782,545,wheel,0.3,-35694.89727138356,427250.63019734866,-39187.583758668836,0.5,180
-0.019865781850411435,0.13174551722183908,0.3111111111111111,28,0.0,0,stressed,0,0,90,0.006895875540793157,0,0.0,0.0,0.0,0.0,0.0,98013.42181495886,0.5022186012324211,100000.0,0,-0.14703932960530575,50,0,1.0,38602.69891304958,38602.69891304958,38602.69891304958,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-1986.578185041144,4330590.189065137,0,0.5,180
