absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
-0.37200708576288644,0.46460688282779783,0.21052631578947367,16,200.0,0,base,0,0,76,0.024318635707213775,33.516412975214294,3009.360782609046,123.96559463517012,4224.0,4224.0,1.0,62799.29142371135,0.5013531147407281,100000.0,168,-0.4818157322122618,25,0,1.0,987.3817653604522,987.3817653604522,863.4161707252822,0.0,modeled,lot_gross_plus_weighted_net,0.0,547,wheel,0.2,-37200.70857628865,204994.28044353798,-38064.124747013906,0.5,180
-0.3739518036873619,0.46465093189248985,0.21428571428571427,15,200.0,0,stressed,0,0,70,0.024320941340636528,33.41185747910142,3010.4148961865008,383.5738068540587,4224.0,4224.0,1.0,62604.81963126381,0.5016782095386076,100000.0,168,-0.4831309543625707,25,0,1.0,968.9958528579743,968.9958528579743,585.4220460039159,0.0,modeled,lot_gross_plus_weighted_net,0.0,547,wheel,0.2,-37395.18036873619,204204.2253050826,-37980.602414740126,0.5,180
-0.06746517029997778,0.3605674484352383,0.18518518518518517,10,0.0,7,low,7,34,54,0.018872962821831707,40.81215180764937,2333.990871512929,8.799999999999985,3888.0,3648.0,0.9081083524716982,93253.48297000222,0.7292431751062041,100000.0,117,-0.3058995456339818,50,0,1.0,7655.660863772157,7655.660863772157,7646.860863772155,0.0,modeled,lot_gross,4393.116785571374,270,wheel,0.2,-6746.517029997776,1379596.2850149558,-18786.494679341307,0.5,180
0.04441775048916741,0.08331860400039577,0.18518518518518517,10,0.0,0,low,0,0,54,0.004361095053062783,0,0.0,5.399999999999997,0.0,0.0,0.0,104441.77504891674,0.7018783246895214,100000.0,0,-0.05479688073273137,50,0,1.0,17386.564914245293,17386.564914245293,17381.1649142453,0.0,modeled,lot_gross,0.0,36,csp_only,0.2,4441.775048916737,2779013.171187102,0,0.5,180
-0.07661250926965735,0.36084148127230187,0.18867924528301888,10,0.0,7,base,7,34,53,0.01888730635608114,40.485552204445725,2334.0846107818825,660.4998589625476,3888.0,3648.0,0.9081377987172692,92338.74907303427,0.7512363583249462,100000.0,117,-0.3065002479713167,50,0,1.0,7292.577767149279,7292.577767149279,6632.077908186732,0.0,modeled,lot_gross,4346.621841624011,271,wheel,0.2,-7661.250926965731,1318942.147401171,-18639.95067677646,0.5,180
0.026361657866762034,0.08329678110110808,0.18867924528301888,10,0.0,0,base,0,0,53,0.004359952790308037,0,0.0,1405.6841005986878,0.0,0.0,0.0,102636.16578667621,0.7071967028850693,100000.0,0,-0.05557822664125389,50,0,1.0,16840.649815319972,16840.649815319972,15434.965714721286,0.0,modeled,lot_gross,0.0,37,csp_only,0.2,2636.1657866762107,2700664.9521207763,0,0.5,180
-0.09139895043206603,0.36211676514629376,0.2,10,0.0,4,stressed,4,28,50,0.018954057764855228,47.457971697098856,2241.09623502193,1838.5450769884026,3888.0,3648.0,0.918250384620272,90860.1049567934,0.758961382607087,100000.0,117,-0.3082216308157334,50,0,1.0,6672.903365491307,6672.903365491307,4834.358288502904,0.0,modeled,lot_gross,3462.828883021799,280,wheel,0.2,-9139.895043206605,1203104.7174103037,-17437.08221473132,0.5,180
-0.009062404585058692,0.08343267410254505,0.2,10,0.0,0,stressed,0,0,50,0.004367065755094508,0,0.0,3922.6401498696027,0.0,0.0,0.0,99093.75954149413,0.7237331986717966,100000.0,0,-0.05714838264642763,50,0,1.0,15581.080542416781,15581.080542416781,11658.440392547169,0.0,modeled,lot_gross,0.0,40,csp_only,0.2,-906.2404585058684,2503854.6972009847,0,0.5,180
-0.07308210484326383,0.3666922352712982,0.18518518518518517,10,0.0,4,low,4,24,54,0.019193548816907643,48.395896906311705,2238.988631185672,7.799999999999988,3888.0,3648.0,0.9254209922064607,92691.78951567362,0.736541777796205,100000.0,117,-0.3068279374097975,50,0,1.0,6791.495011474538,6791.495011474538,6783.6950114745405,0.0,modeled,lot_gross_plus_weighted_gross,3587.791288818835,294,wheel,0.2,-7308.2104843263805,1206595.630764151,-17679.696784619762,0.5,180
-0.08137191117895093,0.3669191612327642,0.18867924528301888,10,0.0,4,base,4,24,53,0.019205426664596452,47.972516973727714,2239.7162984524743,583.4174654923481,3888.0,3648.0,0.9253558564348102,91862.8088821049,0.7593781991929175,100000.0,117,-0.30732026722446726,50,0,1.0,6447.891066791562,6447.891066791562,5864.473601299215,0.0,modeled,lot_gross_plus_weighted_gross,3558.2734956439363,295,wheel,0.2,-8137.191117895098,1148597.241172514,-17559.93821483822,0.5,180
-0.0955856956771326,0.3677316467526106,0.2,10,0.0,4,stressed,4,21,50,0.019247954100381028,47.25594096027371,2241.6276609098572,1647.0638540119378,3888.0,3648.0,0.9317340645033771,90441.43043228674,0.7672564525623307,100000.0,117,-0.3088056315146528,50,0,1.0,5969.717565566695,5969.717565566695,4322.653711554755,0.0,modeled,lot_gross_plus_weighted_gross,3506.7415164219506,301,wheel,0.2,-9558.56956771326,1072826.5845849058,-17387.964795689968,0.5,180
-0.07308210484326383,0.3666922352712982,0.18518518518518517,10,0.0,4,low,4,24,54,0.019193548816907643,48.395896906311705,2238.988631185672,7.799999999999988,3888.0,3648.0,0.9254209922064607,92691.78951567362,0.736541777796205,100000.0,117,-0.3068279374097975,50,0,1.0,6791.495011474538,6791.495011474538,6783.6950114745405,0.0,modeled,lot_gross_plus_weighted_net,3587.791288818835,294,wheel,0.2,-7308.2104843263805,1206595.630764151,-17679.696784619762,0.5,180
-0.08137191117895093,0.3669191612327642,0.18867924528301888,10,0.0,4,base,4,24,53,0.019205426664596452,47.972516973727714,2239.7162984524743,583.4174654923481,3888.0,3648.0,0.9253558564348102,91862.8088821049,0.7593781991929175,100000.0,117,-0.30732026722446726,50,0,1.0,6447.891066791562,6447.891066791562,5864.473601299215,0.0,modeled,lot_gross_plus_weighted_net,3558.2734956439363,295,wheel,0.2,-8137.191117895098,1148597.241172514,-17559.93821483822,0.5,180
-0.0955856956771326,0.3677316467526106,0.2,10,0.0,4,stressed,4,21,50,0.019247954100381028,47.25594096027371,2241.6276609098572,1647.0638540119378,3888.0,3648.0,0.9317340645033771,90441.43043228674,0.7672564525623307,100000.0,117,-0.3088056315146528,50,0,1.0,5969.717565566695,5969.717565566695,4322.653711554755,0.0,modeled,lot_gross_plus_weighted_net,3506.7415164219506,301,wheel,0.2,-9558.56956771326,1072826.5845849058,-17387.964795689968,0.5,180
-0.08051083983528384,0.3612992592468427,0.18518518518518517,10,50.0,6,low,6,21,54,0.018911267550392095,44.63301955425413,2284.1284487472285,7.499999999999989,3888.0,3744.0,0.9456852379050996,91948.91601647162,0.7287136699087606,100000.0,117,-0.30898615842154364,50,0,1.0,6140.656492175607,6140.656492175607,6133.156492175608,0.0,modeled,lot_gross,4135.551039385321,283,wheel,0.2,-8051.083983528384,1093025.3757993784,-18319.79151508934,0.5,180
-0.08809504507396171,0.36151633516601217,0.18867924528301888,10,50.0,6,base,6,21,53,0.018922629823303252,44.29264410898279,2284.4562958235724,515.886192586743,3888.0,3744.0,0.9456847655166482,91190.49549260383,0.7509727439737832,100000.0,117,-0.3094757411070801,50,0,1.0,5803.909231984389,5803.909231984389,5288.023039397646,0.0,modeled,lot_gross,4097.076794601962,284,wheel,0.2,-8809.504507396166,1035345.4120865942,-18194.60434139576,0.5,180
-0.10054918256046785,0.36245989866307704,0.2,10,50.0,4,stressed,4,16,50,0.018972018193987916,47.00670041873678,2242.9338291226995,1422.5898945556307,3888.0,3744.0,0.9543945585568652,89945.08174395321,0.7586360112325046,100000.0,117,-0.3109637019210635,50,0,1.0,5272.35674429968,5272.35674429968,3849.7668497440454,0.0,modeled,lot_gross,3452.9695451618636,292,wheel,0.2,-10054.918256046789,940679.0085500228,-17357.654650952674,0.5,180
-0.08375992627042239,0.36694855023029277,0.18518518518518517,10,50.0,4,low,4,16,54,0.01920696495503319,47.86122071179793,2241.2423663690724,6.999999999999991,3888.0,3744.0,0.9535020803481516,91624.00737295776,0.735892083228926,100000.0,117,-0.30929948239745564,50,0,1.0,5635.454707441722,5635.454707441722,5628.454707441727,0.0,modeled,lot_gross_plus_weighted_gross,3587.791288818835,302,wheel,0.2,-8375.992627042244,990291.6719612656,-17592.2386233028,0.5,180
-0.09085850103372428,0.36713778796660373,0.18867924528301888,10,50.0,4,base,4,16,53,0.01921687011085739,47.49741748679619,2241.7394737628783,471.2614890674486,3888.0,3744.0,0.9534592673403279,90914.14989662757,0.7589623289529587,100000.0,117,-0.3097520500107781,50,0,1.0,5309.265517573256,5309.265517573256,4838.0040285058085,0.0,modeled,lot_gross_plus_weighted_gross,3558.2734956439363,303,wheel,0.2,-9085.850103372431,933978.4160688061,-17482.127627522157,0.5,180
-0.10272480755103153,0.3678679203203305,0.2,10,50.0,4,stressed,4,13,50,0.01925508698491716,46.898230330871584,2243.17915035987,1313.251976844892,3888.0,3744.0,0.9598978188876586,89727.51924489684,0.7668170897803286,100000.0,117,-0.31115379479568883,50,0,1.0,4863.135914766701,4863.135914766701,3549.883937921806,0.0,modeled,lot_gross_plus_weighted_gross,3506.7415164219506,309,wheel,0.2,-10272.480755103155,861151.5747275417,-17329.106209446913,0.5,180
-0.08375992627042239,0.36694855023029277,0.18518518518518517,10,50.0,4,low,4,16,54,0.01920696495503319,47.86122071179793,2241.2423663690724,6.999999999999991,3888.0,3744.0,0.9535020803481516,91624.00737295776,0.735892083228926,100000.0,117,-0.30929948239745564,50,0,1.0,5635.454707441722,5635.454707441722,5628.454707441727,0.0,modeled,lot_gross_plus_weighted_net,3587.791288818835,302,wheel,0.2,-8375.992627042244,990291.6719612656,-17592.2386233028,0.5,180
-0.09085850103372428,0.36713778796660373,0.18867924528301888,10,50.0,4,base,4,16,53,0.01921687011085739,47.49741748679619,2241.7394737628783,471.2614890674486,3888.0,3744.0,0.9534592673403279,90914.14989662757,0.7589623289529587,100000.0,117,-0.3097520500107781,50,0,1.0,5309.265517573256,5309.265517573256,4838.0040285058085,0.0,modeled,lot_gross_plus_weighted_net,3558.2734956439363,303,wheel,0.2,-9085.850103372431,933978.4160688061,-17482.127627522157,0.5,180
-0.10272480755103153,0.3678679203203305,0.2,10,50.0,4,stressed,4,13,50,0.01925508698491716,46.898230330871584,2243.17915035987,1313.251976844892,3888.0,3744.0,0.9598978188876586,89727.51924489684,0.7668170897803286,100000.0,117,-0.31115379479568883,50,0,1.0,4863.135914766701,4863.135914766701,3549.883937921806,0.0,modeled,lot_gross_plus_weighted_net,3506.7415164219506,309,wheel,0.2,-10272.480755103155,861151.5747275417,-17329.106209446913,0.5,180
-0.12596702400560778,0.3780748576056914,0.18518518518518517,10,100.0,4,low,4,15,54,0.019789342500070747,45.37415718483303,2289.4830345078017,6.8999999999999915,3888.0,3888.0,0.9732314191853446,87403.29759943922,0.7296971543796008,100000.0,143,-0.3415165158009289,50,0,1.0,4104.221733371647,4104.221733371647,4097.321733371646,0.0,modeled,lot_gross,2172.9299378632486,381,wheel,0.2,-12596.702400560782,709987.2502125445,-18866.954071795688,0.5,180
-0.13154542168224814,0.37820935911065967,0.18867924528301888,10,100.0,4,base,4,15,53,0.019796382630603227,45.10604693035065,2289.71965890207,342.3675395421351,3888.0,3888.0,0.9732558980431947,86845.45783177519,0.7584431120973757,100000.0,143,-0.342141968836829,50,0,1.0,3800.4671211569457,3800.4671211569457,3458.0995816148106,0.0,modeled,lot_gross,2153.503026671931,382,wheel,0.2,-13154.542168224812,655669.616009766,-18766.14477651155,0.5,180
-0.13891046485817826,0.3786340557978995,0.2,10,100.0,2,stressed,2,12,50,0.01981861227119784,45.680049544261124,2277.9671152343935,997.9966576773737,3888.0,3888.0,0.9755453763666672,86108.95351418217,0.7615387539574843,100000.0,143,-0.3435770432896361,50,0,1.0,3612.4895063718664,3612.4895063718664,2614.4928486944914,0.0,modeled,lot_gross,1962.559575893213,388,wheel,0.2,-13891.046485817831,627854.4661698289,-18468.098910405526,0.5,180
-0.13738641038015398,0.38828686204160817,0.18518518518518517,10,100.0,0,low,0,14,54,0.02032386324200637,45.947333883007474,2251.269591129327,6.799999999999992,3888.0,3888.0,0.9749230359904532,86261.3589619846,0.7399779774272771,100000.0,157,-0.35117055837473377,50,0,1.0,3617.6388572627357,3617.6388572627357,3610.8388572627364,0.0,modeled,lot_gross_plus_weighted_gross,0.0,488,wheel,0.2,-13738.641038015397,606240.795448729,-17349.47989527811,0.5,180
-0.14247004127851537,0.38838380492453095,0.18867924528301888,10,100.0,0,base,0,14,53,0.020328937464411036,45.68073487298285,2251.6886445707632,301.54923398655365,3888.0,3888.0,0.974935975982099,85752.99587214846,0.7727656325471887,100000.0,157,-0.3517273843053307,50,0,1.0,3322.5012385122127,3322.5012385122127,3020.9520045256604,0.0,modeled,lot_gross_plus_weighted_gross,0.0,489,wheel,0.2,-14247.004127851542,552985.9617805468,-17267.95613237718,0.5,180
-0.14854531319272446,0.38863749895977817,0.2,10,100.0,0,stressed,0,14,50,0.02034221641711772,45.36703456779756,2252.589692213381,910.2413267032481,3888.0,3888.0,0.9749621343271571,85145.46868072756,0.774102474827671,100000.0,157,-0.35293426301334163,50,0,1.0,3245.960900296218,3245.960900296218,2335.7195735929695,0.0,modeled,lot_gross_plus_weighted_gross,0.0,492,wheel,0.2,-14854.531319272442,547931.0799673509,-17190.250892865413,0.5,180
-0.13738641038015398,0.38828686204160817,0.18518518518518517,10,100.0,0,low,0,14,54,0.02032386324200637,45.947333883007474,2251.269591129327,6.799999999999992,3888.0,3888.0,0.9749230359904532,86261.3589619846,0.7399779774272771,100000.0,157,-0.35117055837473377,50,0,1.0,3617.6388572627357,3617.6388572627357,3610.8388572627364,0.0,modeled,lot_gross_plus_weighted_net,0.0,488,wheel,0.2,-13738.641038015397,606240.795448729,-17349.47989527811,0.5,180
-0.14247004127851537,0.38838380492453095,0.18867924528301888,10,100.0,0,base,0,14,53,0.020328937464411036,45.68073487298285,2251.6886445707632,301.54923398655365,3888.0,3888.0,0.974935975982099,85752.99587214846,0.7727656325471887,100000.0,157,-0.3517273843053307,50,0,1.0,3322.5012385122127,3322.5012385122127,3020.9520045256604,0.0,modeled,lot_gross_plus_weighted_net,0.0,489,wheel,0.2,-14247.004127851542,552985.9617805468,-17267.95613237718,0.5,180
-0.14854531319272446,0.38863749895977817,0.2,10,100.0,0,stressed,0,14,50,0.02034221641711772,45.36703456779756,2252.589692213381,910.2413267032481,3888.0,3888.0,0.9749621343271571,85145.46868072756,0.774102474827671,100000.0,157,-0.35293426301334163,50,0,1.0,3245.960900296218,3245.960900296218,2335.7195735929695,0.0,modeled,lot_gross_plus_weighted_net,0.0,492,wheel,0.2,-14854.531319272442,547931.0799673509,-17190.250892865413,0.5,180
-0.1260167843807818,0.3804639311203765,0.18518518518518517,10,200.0,2,low,2,9,54,0.019914392323112037,46.22988823262087,2272.5034146719895,6.299999999999994,3888.0,3888.0,0.9862546231741289,87398.32156192182,0.7380748119883659,100000.0,143,-0.3382149720610894,50,0,1.0,3464.792762889375,3464.792762889375,3458.492762889375,0.0,modeled,lot_gross,2377.637070683074,401,wheel,0.2,-12601.678438078176,588424.1342740931,-18437.8082716506,0.5,180
-0.13100120768802648,0.3805672413355751,0.18867924528301888,10,200.0,2,base,2,9,53,0.019919799826920326,45.97061491078865,2272.8101276279717,281.40837996113436,3888.0,3888.0,0.9862855160967197,86899.87923119735,0.7667359615178783,100000.0,143,-0.3385584144526399,50,0,1.0,3169.73433267851,3169.73433267851,2888.325952717376,0.0,modeled,lot_gross,2360.055679948622,402,wheel,0.2,-13100.120768802648,534914.557552371,-18348.50240146865,0.5,180
-0.137461032820129,0.38093178183259696,0.2,10,200.0,2,stressed,2,8,50,0.019938880748609743,45.64139187218933,2273.633347218444,815.8366509006854,3888.0,3888.0,0.9883079811063296,86253.8967179871,0.7708847223176628,100000.0,143,-0.3394854857590389,50,0,1.0,2991.197622567561,2991.197622567561,2175.3609716668775,0.0,modeled,lot_gross,2333.206447673141,406,wheel,0.2,-13746.103282012904,508988.5546832664,-18254.670701352927,0.5,180
-0.1481068587447617,0.38886728870382964,0.18518518518518517,10,200.0,0,low,0,0,54,0.020354244162037963,45.4032849305848,2253.46280530448,5.399999999999997,3888.0,3888.0,1.0,85189.31412552383,0.7395370761090133,100000.0,157,-0.35564900383317977,50,0,1.0,2438.343027847284,2438.343027847284,2432.943027847283,0.0,modeled,lot_gross_plus_weighted_gross,0.0,502,wheel,0.2,-14810.68587447617,397288.6538818678,-17243.628902323435,0.5,180
-0.1520449911773739,0.38890735579036284,0.18867924528301888,10,200.0,0,base,0,0,53,0.02035634136919796,45.19467510954557,2253.6558456257967,191.40195604346988,3888.0,3888.0,1.0,84795.50088226261,0.7727065077865316,100000.0,157,-0.3557215931905996,50,0,1.0,2160.0286003792685,2160.0286003792685,1968.6266443357993,0.0,modeled,lot_gross_plus_weighted_gross,0.0,503,wheel,0.2,-15204.499117737389,345503.7690850437,-17173.125762073192,0.5,180
-0.15584474793711944,0.38904146848818366,0.2,10,200.0,0,stressed,0,0,50,0.020363361148634213,44.9961305361749,2254.0889930747458,579.8409544837847,3888.0,3888.0,1.0,84415.52520628806,0.7738936881657449,100000.0,157,-0.3559323507119696,50,0,1.0,2112.5386816752307,2112.5386816752307,1532.6977271914468,0.0,modeled,lot_gross_plus_weighted_gross,0.0,506,wheel,0.2,-15584.47479371194,342664.6095808139,-17117.1725209034,0.5,180
-0.14671792602034028,0.3888083902316498,0.18518518518518517,10,200.0,0,low,0,3,54,0.02035116127510367,45.474611953238075,2253.3057926190813,5.699999999999996,3888.0,3888.0,0.9966948325481438,85328.20739796598,0.7396005005454196,100000.0,157,-0.3555150163992403,50,0,1.0,2597.485366250994,2597.485366250994,2591.785366250994,0.0,modeled,lot_gross_plus_weighted_net,0.0,499,wheel,0.2,-14671.792602034024,425012.49281729484,-17263.57796828503,0.5,180
-0.15080535425178543,0.38885384728389255,0.18867924528301888,10,200.0,0,base,0,3,53,0.020353540605963096,45.2583422134092,2253.5150315719593,206.2893057449308,3888.0,3888.0,0.9967040784307287,84919.46457482145,0.7727291958345409,100000.0,157,-0.3556024706932256,50,0,1.0,2316.698932951854,2316.698932951854,2110.4096272069246,0.0,modeled,lot_gross_plus_weighted_net,0.0,500,wheel,0.2,-15080.535425178547,372995.11682510277,-17190.94505238547,0.5,180
-0.15490482491491475,0.38899931169535423,0.2,10,200.0,0,stressed,0,3,50,0.02036115456124755,45.04442251796505,2253.9820606804806,624.6751948372172,3888.0,3888.0,0.9967231511062684,84509.51750850852,0.7739290866683334,100000.0,157,-0.35584379192680005,50,0,1.0,2264.9194778443284,2264.9194778443284,1640.2442830071104,0.0,modeled,lot_gross_plus_weighted_net,0.0,503,wheel,0.2,-15490.482491491479,369792.19916892325,-17130.726774498595,0.5,180
-0.3942499977307644,0.47631579932578627,0.21428571428571427,15,0.0,4,low,4,91,70,0.024931508407479614,32.32947429311007,3143.464718487634,16.09999999999996,4224.0,3936.0,0.9354137845436276,60575.00022692356,0.25469892572321323,100000.0,87,-0.5009279496641069,0,0,1.0,1632.706936857823,1632.706936857823,1616.6069368578212,0.0,modeled,lot_gross,10.038007361925576,504,wheel,0.2,-39424.99977307644,772977.2051598285,-41051.64471729619,0.75,180
-0.002986715496176462,0.1581737166102036,0.2,18,0.0,0,low,0,0,90,0.008279190719878562,0,0.0,8.999999999999984,0.0,0.0,0.0,99701.32845038235,0.2530584684876184,100000.0,0,-0.16194666712630168,0,0,1.0,36070.80449432543,36070.80449432543,36061.80449432543,0.0,modeled,lot_gross,0.0,0,csp_only,0.2,-298.67154961764754,6607479.254458478,0,0.75,180
-0.3964267507832634,0.47641840653404155,0.203125,13,0.0,1,base,1,45,64,0.024936879114222713,32.21319011493092,3144.7028411255656,277.9773343419071,4224.0,4080.0,0.966367934019408,60357.324921673666,0.2542301478563571,100000.0,87,-0.5025157490979413,0,0,1.0,1576.186124722636,1576.186124722636,1298.2087903807292,0.0,modeled,lot_gross,2.9882363084389922,678,wheel,0.2,-39642.675078326334,493666.37338576256,-40943.8721050155,0.75,180
